group,value,n,exact_match,single_choice_acc,f1,jaccard,error_rate
model_task_style,doubao-seed-1-8-251228|T1|multi_v3,40,0.4,0.8,0.483333,0.4625,0.45
model_task,doubao-seed-1-8-251228|T2,80,0.2375,0.472222,0.419167,0.371875,0.475
model_task_style,doubao-seed-1-8-251228|T2|single,20,0.25,0.555556,0.383333,0.35,0.55
model_task_style,doubao-seed-1-8-251228|T2|multi_v1,20,0.25,0.444444,0.403333,0.3625,0.5
model_task_style,doubao-seed-1-8-251228|T2|multi_v2,20,0.2,0.444444,0.453333,0.3875,0.4
model_task_style,doubao-seed-1-8-251228|T2|multi_v3,20,0.25,0.444444,0.436667,0.3875,0.45
model_task,doubao-seed-1-8-251228|T4,320,0.503125,0.503125,0.503125,0.503125,0.35625
model_task_style,doubao-seed-1-8-251228|T4|single,80,0.5,0.5,0.5,0.5,0.3875
model_task_style,doubao-seed-1-8-251228|T4|multi_v1,80,0.475,0.475,0.475,0.475,0.4
model_task_style,doubao-seed-1-8-251228|T4|multi_v2,80,0.525,0.525,0.525,0.525,0.3125
model_task_style,doubao-seed-1-8-251228|T4|multi_v3,80,0.5125,0.5125,0.5125,0.5125,0.325
model_task,doubao-seed-1-8-251228|T5,80,1.0,1.0,1.0,1.0,0.0
model_task_style,doubao-seed-1-8-251228|T5|single,20,1.0,1.0,1.0,1.0,0.0
model_task_style,doubao-seed-1-8-251228|T5|multi_v1,20,1.0,1.0,1.0,1.0,0.0
model_task_style,doubao-seed-1-8-251228|T5|multi_v2,20,1.0,1.0,1.0,1.0,0.0
model_task_style,doubao-seed-1-8-251228|T5|multi_v3,20,1.0,1.0,1.0,1.0,0.0
model_task,doubao-seed-2-0-pro-260215|T1,160,0.3125,0.625,0.345833,0.3375,0.6375
model_task_style,doubao-seed-2-0-pro-260215|T1|single,40,0.325,0.65,0.358333,0.35,0.625
model_task_style,doubao-seed-2-0-pro-260215|T1|multi_v1,40,0.325,0.65,0.358333,0.35,0.625
model_task_style,doubao-seed-2-0-pro-260215|T1|multi_v2,40,0.325,0.65,0.358333,0.35,0.625
model_task_style,doubao-seed-2-0-pro-260215|T1|multi_v3,40,0.275,0.55,0.308333,0.3,0.675
model_task,doubao-seed-2-0-pro-260215|T2,80,0.1875,0.416667,0.245833,0.23125,0.725
model_task_style,doubao-seed-2-0-pro-260215|T2|single,20,0.25,0.555556,0.283333,0.275,0.7
model_task_style,doubao-seed-2-0-pro-260215|T2|multi_v1,20,0.15,0.333333,0.183333,0.175,0.8
model_task_style,doubao-seed-2-0-pro-260215|T2|multi_v2,20,0.25,0.555556,0.35,0.325,0.6
model_task_style,doubao-seed-2-0-pro-260215|T2|multi_v3,20,0.1,0.222222,0.166667,0.15,0.8
model_task,doubao-seed-2-0-pro-260215|T4,320,0.375,0.375,0.375,0.375,0.603125
model_task_style,doubao-seed-2-0-pro-260215|T4|single,80,0.3875,0.3875,0.3875,0.3875,0.6
model_task_style,doubao-seed-2-0-pro-260215|T4|multi_v1,80,0.3625,0.3625,0.3625,0.3625,0.625
model_task_style,doubao-seed-2-0-pro-260215|T4|multi_v2,80,0.4125,0.4125,0.4125,0.4125,0.5375
model_task_style,doubao-seed-2-0-pro-260215|T4|multi_v3,80,0.3375,0.3375,0.3375,0.3375,0.65
model_task,doubao-seed-2-0-pro-260215|T5,80,0.9625,0.9625,0.9625,0.9625,0.0375
model_task_style,doubao-seed-2-0-pro-260215|T5|single,20,0.95,0.95,0.95,0.95,0.05
model_task_style,doubao-seed-2-0-pro-260215|T5|multi_v1,20,1.0,1.0,1.0,1.0,0.0
model_task_style,doubao-seed-2-0-pro-260215|T5|multi_v2,20,0.95,0.95,0.95,0.95,0.05
model_task_style,doubao-seed-2-0-pro-260215|T5|multi_v3,20,0.95,0.95,0.95,0.95,0.05
model_task,gpt-4o-mini|T1,160,0.45,0.75,0.694792,0.627083,0.0375
model_task_style,gpt-4o-mini|T1|single,40,0.6,0.95,0.766667,0.725,0.025
model_task_style,gpt-4o-mini|T1|multi_v1,40,0.325,0.55,0.648333,0.55625,0.05
model_task_style,gpt-4o-mini|T1|multi_v2,40,0.575,0.95,0.741667,0.7,0.05
model_task_style,gpt-4o-mini|T1|multi_v3,40,0.3,0.55,0.6225,0.527083,0.025
model_task,gpt-4o-mini|T2,80,0.375,0.444444,0.698879,0.613333,0.025
model_task_style,gpt-4o-mini|T2|single,20,0.35,0.555556,0.7375,0.638333,0.0
model_task_style,gpt-4o-mini|T2|multi_v1,20,0.35,0.333333,0.674683,0.590833,0.0
model_task_style,gpt-4o-mini|T2|multi_v2,20,0.4,0.444444,0.748333,0.658333,0.05
model_task_style,gpt-4o-mini|T2|multi_v3,20,0.4,0.444444,0.635,0.565833,0.05
model_task,gpt-4o-mini|T4,320,0.634375,0.634375,0.711562,0.688802,0.01875
model_task_style,gpt-4o-mini|T4|single,80,0.7375,0.7375,0.754167,0.75,0.0375
model_task_style,gpt-4o-mini|T4|multi_v1,80,0.4875,0.4875,0.644167,0.597917,0.0125
model_task_style,gpt-4o-mini|T4|multi_v2,80,0.7,0.7,0.70625,0.704167,0.025
model_task_style,gpt-4o-mini|T4|multi_v3,80,0.6125,0.6125,0.741667,0.703125,0.0
model_task,gpt-4o-mini|T5,80,0.9625,0.9625,0.9625,0.9625,0.0375
model_task_style,gpt-4o-mini|T5|single,20,1.0,1.0,1.0,1.0,0.0
model_task_style,gpt-4o-mini|T5|multi_v1,20,1.0,1.0,1.0,1.0,0.0
model_task_style,gpt-4o-mini|T5|multi_v2,20,0.95,0.95,0.95,0.95,0.05
model_task_style,gpt-4o-mini|T5|multi_v3,20,0.9,0.9,0.9,0.9,0.1
